Id,Probability
307,0.027413493
308,0.81535554
309,0.8295481
310,0.096689716
311,0.914429
312,0.076362856
313,0.76239043
314,0.38852805
315,0.38007218
316,0.4949037
317,0.7784874
318,0.11900416
319,0.124277
320,0.57528144
321,0.46665204
322,0.16901363
323,0.11990087
324,0.045447458
325,0.5060027
326,0.12689678
327,0.26507083
328,0.1486089
329,0.23043925
330,0.039040834
331,0.106934905
332,0.20010294
333,0.10743259
334,0.2726691
335,0.34105012
336,0.4319851
337,0.11934651
338,0.79124695
339,0.3795669
340,0.08373819
341,0.052769575
342,0.16315812
343,0.128326
344,0.44027662
345,0.21817632
346,0.24769087
347,0.90784496
348,0.48982108
349,0.19698504
350,0.09578882
351,0.38124427
352,0.40793175
353,0.036695365
354,0.6843151
355,0.12037958
356,0.046678275
357,0.97201735
358,0.064565375
359,0.17189686
360,0.7829306
361,0.1710154
362,0.092556395
363,0.046600305
364,0.18417265
365,0.53557336
366,0.60080683
367,0.121976815
368,0.533233
369,0.08267557
370,0.91495234
371,0.119875275
372,0.5992544
373,0.12501857
374,0.08977083
375,0.15239657
376,0.050560765
377,0.23124999
378,0.071500406
379,0.19633786
380,0.3105964
381,0.068289325
382,0.22620305
383,0.24462871
384,0.6314328
385,0.07753573
386,0.08427384
387,0.05683961
388,0.13375592
389,0.2216395
390,0.12253818
391,0.030113468
392,0.07432549
393,0.15586191
394,0.67939883
395,0.03372054
396,0.04632963
397,0.38110954
398,0.6928817
399,0.120652564
400,0.19156982
401,0.10577517
402,0.026660973
403,0.19732091
404,0.035800688
405,0.9816213
406,0.9597572
407,0.22678366
408,0.3785231
409,0.18462157
410,0.14185973
411,0.21672593
412,0.39958814
413,0.6082958
414,0.065701395
415,0.084547065
416,0.78036815
417,0.65231967
418,0.44397852
419,0.11454419
420,0.092171475
421,0.15167125
422,0.059145264
423,0.25064832
424,0.051961362
425,0.078769535
426,0.093436554
427,0.19203295
428,0.1420253
429,0.6087766
430,0.08067136
431,0.83463925
432,0.043264177
433,0.10780058
434,0.12846795
435,0.326939
436,0.3406247
437,0.46153554
438,0.5850521
439,0.060290847
440,0.3451367
441,0.12515296
442,0.23118141
443,0.4679183
444,0.041651055
445,0.35538605
446,0.8445156
447,0.16163759
448,0.48977605
449,0.48274478
450,0.029084386
451,0.17767282
452,0.045563623
453,0.62007326
454,0.12994412
455,0.47171554
456,0.26154125
457,0.36396694
458,0.083320186
459,0.48657018
460,0.06590596
461,0.21331862
462,0.4593763
463,0.15478386
464,0.45235077
465,0.34019193
466,0.070299625
467,0.10139272
468,0.11747157
469,0.12169887
470,0.7881255
471,0.022847673
472,0.118855655
473,0.7765827
474,0.2056976
475,0.1123672
476,0.13941604
477,0.060459588
478,0.14410448
479,0.26600155
480,0.15080124
481,0.5008362
482,0.03297308
483,0.3177208
484,0.31110838
485,0.020417145
486,0.7932616
487,0.33255032
488,0.4759529
489,0.32368496
490,0.255942
491,0.11366505
492,0.2183875
493,0.90332973
494,0.052323654
495,0.8734729
496,0.15964746
497,0.08687652
498,0.10221331
499,0.55406237
500,0.085908934
501,0.17370743
502,0.108692355
503,0.2738638
504,0.11001484
505,0.08364129
506,0.66738766
507,0.3230514
508,0.03769244
509,0.05456049
510,0.17339166
511,0.12537037
512,0.7607164
513,0.40807453
514,0.18420628
515,0.16296998
516,0.8640539
517,0.084730856
518,0.13897324
519,0.042418033
520,0.15221064
521,0.055132613
522,0.061746035
523,0.5794855
524,0.2866673
525,0.4417028
526,0.9375054
527,0.6966897
528,0.06785855
529,0.77862364
530,0.18729807
531,0.08833755
532,0.057404175
533,0.0780705
534,0.04252027
535,0.09528386
536,0.02792204
537,0.12258745
538,0.4473178
539,0.20681234
540,0.09542453
541,0.232241
542,0.25533664
543,0.3744569
544,0.6850157
545,0.22382165
546,0.03707307
547,0.30849138
548,0.025719509
549,0.03219029
550,0.59614724
551,0.82079846
552,0.2948506
553,0.1108669
554,0.07684638
555,0.3704582
556,0.14620328
557,0.19366032
558,0.28537005
559,0.63164425
560,0.31535605
561,0.015702182
562,0.09964588
563,0.5317048
564,0.42705396
565,0.47692278
566,0.07385988
567,0.042323887
568,0.2503535
569,0.8870979
570,0.43316716
571,0.6824684
572,0.16689938
573,0.14905608
574,0.42397907
575,0.40968722
576,0.03725757
577,0.38565168
578,0.08664929
579,0.5762704
580,0.059413392
581,0.09778847
582,0.15225103
583,0.066110544
584,0.17585015
585,0.3287958
586,0.04043911
587,0.11391456
588,0.5112246
589,0.15991528
590,0.11600904
591,0.73329955
592,0.14749579
593,0.14712407
594,0.20118234
595,0.73817396
596,0.12225253
597,0.10715549
598,0.18126303
599,0.22855
600,0.070507124
601,0.10355228
602,0.3872752
603,0.17136574
604,0.089115456
605,0.6111393
606,0.076915644
607,0.44099218
608,0.21274033
609,0.782448
610,0.22248992
611,0.36771053
612,0.042648222
613,0.057600863
614,0.29233423
615,0.1434069
616,0.051257018
617,0.57537717
618,0.054607287
619,0.12005418
620,0.24093232
621,0.05384114
622,0.32713702
623,0.2309255
624,0.16900758
625,0.5322671
626,0.94642216
627,0.4344082
628,0.11211258
629,0.06625423
630,0.7719189
631,0.06487121
632,0.18155296
633,0.029899182
634,0.37199026
635,0.48838255
636,0.032292183
637,0.056673277
638,0.11266504
639,0.4089861
640,0.04890888
641,0.09807673
642,0.86798483
643,0.63877463
644,0.95197636
645,0.5237653
646,0.85454345
647,0.17862022
648,0.671866
649,0.048418883
650,0.1475004
651,0.84636706
652,0.09557642
653,0.4652188
654,0.9284827
655,0.098047666
656,0.2799238
657,0.13859566
658,0.15348426
659,0.5101436
660,0.74768364
661,0.29740667
662,0.79118866
663,0.6561831
664,0.5910829
665,0.93041813
666,0.043210343
667,0.15257369
668,0.6014209
669,0.90296316
670,0.24450068
671,0.061399486
672,0.5424695
673,0.37861177
674,0.037157353
675,0.92973065
676,0.7739002
677,0.24668078
678,0.23793663
679,0.088474415
680,0.77039
681,0.36861104
682,0.09117866
683,0.4296042
684,0.12802394
685,0.48459807
686,0.055290487
687,0.058494836
688,0.097140945
689,0.6202822
690,0.14391537
691,0.44087
692,0.9081218
693,0.2586104
694,0.28406012
695,0.318711
696,0.12574637
697,0.025200872
698,0.3358062
699,0.78455865
700,0.078338444
701,0.08464274
702,0.66408086
703,0.54555666
704,0.88202035
705,0.16146041
706,0.09189232
707,0.2723951
708,0.12350474
709,0.09386259
710,0.07236837
711,0.339023
712,0.7409113
713,0.1257272
714,0.08265241
715,0.14023875
716,0.8831377
717,0.07200318
718,0.33436546
719,0.22522493
720,0.017728666
721,0.052676428
722,0.15839283
723,0.4305695
724,0.080137946
725,0.7914285
726,0.05837084
727,0.09744343
728,0.3603683
729,0.51490504
730,0.9196931
731,0.08405126
732,0.29481634
733,0.051820792
734,0.10780287
735,0.5025391
736,0.12092606
737,0.3558106
738,0.36216208
739,0.12265211
740,0.056089
741,0.112167366
742,0.1099469
743,0.40685797
744,0.068298064
745,0.11529584
746,0.38572335
747,0.14940478
748,0.2747595
749,0.28771362
750,0.5337454
751,0.78606254
752,0.042858846
753,0.056384124
754,0.027610447
755,0.15070625
756,0.118292436
757,0.17723826
758,0.15404569
759,0.051063556
760,0.14112465
761,0.085831225
762,0.351349
763,0.58217734
764,0.06503501
765,0.16890936
766,0.48778442
767,0.038929924
768,0.5344398
769,0.11992441
770,0.7236037
771,0.07605018
772,0.70001423
773,0.3719128
774,0.060248714
775,0.49386227
776,0.12527324
777,0.6257309
778,0.058080155
779,0.15842162
780,0.8892737
781,0.5998122
782,0.31978682
783,0.1488366
784,0.3845482
785,0.17536025
786,0.63330036
787,0.34843776
788,0.26405203
789,0.49712932
790,0.70471495
791,0.18182541
792,0.9043202
793,0.4513799
794,0.17658776
795,0.8508036
796,0.07087898
797,0.5816573
798,0.16753654
799,0.8691031
800,0.17472263
801,0.12458321
802,0.07687526
803,0.46551964
804,0.14367706
805,0.78957206
806,0.15309346
807,0.06947653
808,0.07438923
809,0.253463
810,0.28625676
811,0.5952799
812,0.20084427
813,0.2188515
814,0.12706938
815,0.6062495
816,0.3219456
817,0.04163512
818,0.18959343
819,0.03109543
820,0.38221037
821,0.14297852
822,0.7500656
823,0.15492131
824,0.117046066
825,0.14456387
826,0.17140813
827,0.2514576
828,0.1982358
829,0.09956506
830,0.14104751
831,0.6941269
832,0.26011565
833,0.70107734
834,0.091009
835,0.45068195
836,0.24062872
837,0.66869307
838,0.27988234
839,0.5240508
840,0.8852619
841,0.7940529
842,0.5248152
843,0.7991711
844,0.44984978
845,0.9749967
846,0.9614579
847,0.14292352
848,0.04664699
849,0.7748547
850,0.1567634
851,0.28302917
852,0.079505764
853,0.5078371
854,0.2326442
855,0.043113984
856,0.14601645
857,0.34660554
858,0.3089013
859,0.022885699
860,0.395022
861,0.90219975
862,0.03484736
863,0.07222183
864,0.10102298
865,0.12164469
866,0.064845905
867,0.03676255
868,0.5655846
869,0.31042552
870,0.04308774
871,0.106161624
872,0.29529074
873,0.058646075
874,0.04931705
875,0.08073593
876,0.3235214
877,0.13007182
878,0.20298529
879,0.046228703
880,0.33447596
881,0.11825873
882,0.48029324
883,0.4024115
884,0.22820963
885,0.015216241
886,0.24121448
887,0.4901698
888,0.9023953
889,0.30257943
890,0.34185037
891,0.1203588
892,0.054892346
893,0.9343003
894,0.96164143
895,0.21125495
896,0.19856703
897,0.17968301
898,0.032652892
899,0.15753995
900,0.06204383
901,0.32785538
902,0.2849828
903,0.1057569
904,0.057891447
905,0.087993614
906,0.14565566
907,0.58146256
908,0.7710748
909,0.47337818
910,0.1545505
911,0.3255543
912,0.4066567
913,0.03763069
914,0.111720026
915,0.48969108
916,0.11779152
917,0.2927515
918,0.10004683
919,0.20658608
920,0.22854105
921,0.34961367
922,0.49455622
923,0.60539126
924,0.12851387
925,0.101245545
926,0.5978738
927,0.40037873
928,0.19304372
929,0.402954
930,0.800087
931,0.75199986
932,0.13758558
933,0.28870308
934,0.1917067
935,0.031105954
936,0.04178058
937,0.085801825
938,0.12030346
939,0.39149144
940,0.038439114
941,0.49504554
942,0.040165424
943,0.39246315
944,0.79158103
945,0.118983865
946,0.08721225
947,0.41161007
948,0.14333999
949,0.10362716
950,0.068720885
951,0.024696415
952,0.65655917
953,0.37318397
954,0.044959676
955,0.6532309
956,0.42256376
957,0.06353657
958,0.28167906
959,0.18894885
960,0.1109382
961,0.13355058
962,0.05759461
963,0.052954912
964,0.1360237
965,0.24733296
966,0.33574423
967,0.43428108
968,0.26532787
969,0.86587113
970,0.53624916
971,0.037599575
972,0.90037584
973,0.1388401
974,0.6271354
975,0.08710799
976,0.18760929
977,0.52987903
978,0.18214373
979,0.41607803
980,0.93691933
981,0.13287534
982,0.064827226
983,0.10791123
984,0.04368047
985,0.24412723
986,0.8762777
987,0.046330474
988,0.099725865
989,0.14440227
990,0.17255062
991,0.28118885
992,0.04161714
993,0.05258066
994,0.3648108
995,0.06515988
996,0.8868219
997,0.04791014
998,0.16001044
999,0.14408793
1000,0.09481913
1001,0.041716028
1002,0.44775078
1003,0.18698835
1004,0.10685571
1005,0.49108368
1006,0.11764277
1007,0.34514254
1008,0.07874321
1009,0.07431205
1010,0.024076566
1011,0.13553654
1012,0.0752118
1013,0.22244065
1014,0.56467545
1015,0.15069862
1016,0.68461806
1017,0.034915015
1018,0.8802747
1019,0.2882412
1020,0.03974066
1021,0.09095263
1022,0.5466852
1023,0.22303358
1024,0.79706836
1025,0.18053839
1026,0.05906946
1027,0.21340737
1028,0.14071433
1029,0.03589793
1030,0.10077487
1031,0.09789489
1032,0.36081442
1033,0.107431255
1034,0.19073272
1035,0.03321887
1036,0.10170189
1037,0.09386867
1038,0.025823655
1039,0.083406575
1040,0.0169814
1041,0.35586888
1042,0.8745285
1043,0.07688173
1044,0.33026576
1045,0.21069193
1046,0.10261332
1047,0.088398516
1048,0.1787082
1049,0.08152245
1050,0.12995206
1051,0.159336
1052,0.3504544
1053,0.6984007
1054,0.04731498
1055,0.5438356
1056,0.025159292
1057,0.041237142
1058,0.19894788
1059,0.59111786
1060,0.4956843
1061,0.23911935
1062,0.35723853
1063,0.108152546
1064,0.19498478
1065,0.6804595
1066,0.1621921
1067,0.16837707
1068,0.044807423
1069,0.12185457
1070,0.1339401
1071,0.10874487
1072,0.54143
1073,0.9068176
1074,0.07889168
1075,0.16351762
1076,0.31399253
1077,0.3183503
1078,0.063298635
1079,0.69739103
1080,0.2716991
1081,0.20864491
1082,0.5999383
1083,0.19385
1084,0.4066315
1085,0.22111319
1086,0.08045188
1087,0.28637022
1088,0.32964617
1089,0.87875074
1090,0.10574836
1091,0.061555035
1092,0.053528473
1093,0.5404833
1094,0.09391036
1095,0.8083497
1096,0.39924482
1097,0.27975377
1098,0.6333635
1099,0.5318157
1100,0.40918952
1101,0.20020787
1102,0.105305
1103,0.12548162
1104,0.050639942
1105,0.42933542
1106,0.2832739
1107,0.16251989
1108,0.76389635
1109,0.43194425
1110,0.23497961
1111,0.085988425
1112,0.12317758
1113,0.15918458
1114,0.16232434
1115,0.09878332
1116,0.13188167
1117,0.47705796
1118,0.85741866
1119,0.08772959
1120,0.18688034
1121,0.2798348
1122,0.049632955
1123,0.122042336
1124,0.6901131
1125,0.19387619
1126,0.61696804
1127,0.16661757
1128,0.90658474
1129,0.15963578
1130,0.1719156
1131,0.113688685
1132,0.91249365
1133,0.1765173
1134,0.60602933
1135,0.80552083
1136,0.38671708
1137,0.09009178
1138,0.10261332
1139,0.3182212
1140,0.0951592
1141,0.075039566
1142,0.077581115
1143,0.4851703
1144,0.8821951
1145,0.33452016
1146,0.38122025
1147,0.6124161
1148,0.16237848
1149,0.2718492
1150,0.1282605
1151,0.20701508
1152,0.65256983
1153,0.04823779
1154,0.19093944
1155,0.5420032
1156,0.08082351
1157,0.9004601
1158,0.9553689
1159,0.2923081
1160,0.06409759
1161,0.80014676
1162,0.3633492
1163,0.3069274
1164,0.27641743
1165,0.29653895
1166,0.19683333
1167,0.7295546
1168,0.09890025
1169,0.058724094
1170,0.16548713
1171,0.9284849
1172,0.14067003
1173,0.26588085
1174,0.14825638
1175,0.4802652
1176,0.92260057
1177,0.93823594
1178,0.8472587
1179,0.16416743
1180,0.67359895
1181,0.91990596
1182,0.28019172
1183,0.4944167
1184,0.7502704
1185,0.37080857
1186,0.607787
1187,0.5714251
1188,0.90940994
1189,0.47476405
1190,0.05461725
1191,0.90956026
1192,0.03745917
1193,0.95756626
1194,0.27724096
1195,0.60571146
1196,0.068825126
1197,0.04731498
1198,0.12273307
1199,0.6364392
1200,0.2922368
1201,0.19067205
1202,0.048879545
1203,0.040932637
1204,0.025996242
1205,0.16177002
1206,0.13425578
1207,0.94594455
1208,0.22789416
1209,0.6086721
1210,0.15968692
1211,0.4599751
1212,0.4111613
1213,0.029350916
1214,0.037934605
1215,0.97368413
1216,0.105608255
1217,0.69517255
1218,0.05668072
1219,0.54894745
1220,0.17494297
1221,0.38034832
1222,0.29792616
1223,0.5577802
1224,0.06956071
1225,0.44222283
1226,0.14575852
1227,0.08357146
1228,0.54908544
1229,0.88059807
1230,0.9491511
1231,0.18475258
1232,0.6133401
1233,0.21456695
1234,0.9793412
1235,0.98120165
1236,0.09362152
1237,0.52018815
1238,0.8909384
1239,0.44388077
1240,0.1721255
1241,0.048086926
1242,0.2833608
1243,0.052156683
1244,0.2321633
1245,0.38114166
1246,0.7193321
1247,0.20820406
1248,0.028717037
1249,0.64594626
1250,0.096047156
1251,0.47183824
1252,0.57997054
1253,0.1374087
1254,0.74797446
1255,0.26839402
1256,0.5328894
1257,0.18328574
1258,0.10638911
1259,0.051683206
1260,0.8172925
1261,0.20057653
1262,0.54878753
1263,0.575579
1264,0.16951427
1265,0.038099088
1266,0.1791169
1267,0.435717
1268,0.53005534
1269,0.272017
1270,0.40307763
1271,0.06878191
1272,0.586743
1273,0.8293334
1274,0.45589498
1275,0.49006024
1276,0.9588841
1277,0.22362956
1278,0.83857155
1279,0.2801466
1280,0.08613402
1281,0.7683618
1282,0.070667684
1283,0.38501877
1284,0.28676742
1285,0.07752056
1286,0.15245646
1287,0.22422776
1288,0.5523338
1289,0.18438166
1290,0.42447206
1291,0.18258011
1292,0.7040552
1293,0.27973837
1294,0.95931554
1295,0.22115861
1296,0.07750574
1297,0.27721965
1298,0.10716083
1299,0.05178746
1300,0.57866806
1301,0.14800923
1302,0.25019488
1303,0.73717105
1304,0.5074437
1305,0.02584305
1306,0.045151614
1307,0.6873726
1308,0.052609567
1309,0.22697496
1310,0.47544235
1311,0.062525846
1312,0.09099758
1313,0.6192211
1314,0.13701558
1315,0.38145703
1316,0.1272358
1317,0.9044018
1318,0.18916568
1319,0.20098487
1320,0.098527476
1321,0.058514852
1322,0.2739192
1323,0.5367656
1324,0.22004536
1325,0.43855187
1326,0.0866705
1327,0.28745785
1328,0.30587447
1329,0.5800839
1330,0.20786577
1331,0.51294494
1332,0.06822773
1333,0.29634354
1334,0.25534058
1335,0.5281425
1336,0.47542048
1337,0.08787501
1338,0.39770195
1339,0.72105056
1340,0.37323907
1341,0.12511201
1342,0.13980675
1343,0.11968343
1344,0.2586079
1345,0.16149701
1346,0.07753907
1347,0.53002495
1348,0.5838082
1349,0.4770396
1350,0.17176625
1351,0.2957102
1352,0.33975986
1353,0.0899198
1354,0.13194482
1355,0.1250851
1356,0.08469553
1357,0.38403836
1358,0.121507704
1359,0.22093064
1360,0.04831621
1361,0.6399554
1362,0.052351974
1363,0.07538722
1364,0.2306296
1365,0.47711352
1366,0.07868048
1367,0.08149348
1368,0.75738305
1369,0.9234429
1370,0.085043415
1371,0.5833041
1372,0.10317349
1373,0.1726322
1374,0.36020362
1375,0.7297659
1376,0.16057128
1377,0.79893523
1378,0.1356598
1379,0.16332144
1380,0.030028706
1381,0.5561315
1382,0.520178
1383,0.21466324
1384,0.04655537
1385,0.071905755
1386,0.07193905
1387,0.3186694
1388,0.5056121
1389,0.4455706
1390,0.28030074
1391,0.1912184
1392,0.15422843
1393,0.3072484
1394,0.6248028
1395,0.364023
1396,0.34080315
1397,0.2570488
1398,0.069366775
1399,0.6038364
1400,0.41040075
1401,0.12817112
1402,0.056465045
1403,0.09364052
1404,0.4445135
1405,0.09153342
1406,0.094320096
1407,0.41672915
1408,0.23711509
1409,0.18375078
1410,0.09358786
1411,0.09370031
1412,0.050557368
1413,0.13480052
1414,0.10314812
1415,0.097087495
1416,0.17387044
1417,0.4673485
1418,0.055982884
1419,0.9475597
1420,0.20165454
1421,0.29397574
1422,0.62385005
1423,0.022198921
1424,0.4917066
1425,0.060361557
1426,0.102278724
1427,0.11292997
1428,0.15128541
1429,0.23029432
1430,0.19176802
1431,0.6165971
1432,0.1138324
1433,0.21084219
1434,0.103808366
1435,0.11051118
1436,0.8761269
1437,0.27118662
1438,0.06756332
1439,0.19536307
1440,0.90780103
1441,0.13787726
1442,0.1573386
1443,0.027929034
1444,0.29478088
1445,0.04065521
1446,0.86253107
1447,0.59398615
1448,0.22688624
1449,0.08561214
1450,0.025317812
1451,0.6067445
1452,0.122348405
1453,0.12409389
1454,0.103717044
1455,0.27063724
1456,0.8455737
1457,0.20872726
1458,0.073170334
1459,0.058468528
1460,0.2557834
1461,0.09368021
1462,0.14358912
1463,0.7454234
1464,0.0483333
1465,0.13826509
1466,0.20085739
1467,0.39111385
1468,0.040285762
1469,0.591904
1470,0.09368902
1471,0.714268
1472,0.12813957
1473,0.16971618
1474,0.24657612
1475,0.8644195
1476,0.73117447
1477,0.32309407
1478,0.10609104
1479,0.5325549
1480,0.19397739
1481,0.104125485
1482,0.4250947
1483,0.048531573
1484,0.11485698
1485,0.92622983
1486,0.91156137
1487,0.4136703
1488,0.15886225
1489,0.5033605
1490,0.18264942
1491,0.3907316
1492,0.39806104
1493,0.13555586
1494,0.3597665
1495,0.7856455
1496,0.16478635
1497,0.05037456
1498,0.652722
1499,0.188924
1500,0.078758344
1501,0.6887023
1502,0.1905091
1503,0.6340311
1504,0.61969274
1505,0.037639257
1506,0.52891314
1507,0.31584975
1508,0.32738763
1509,0.38262725
1510,0.1834544
1511,0.050275356
1512,0.22054915
1513,0.19466609
1514,0.20331623
1515,0.12389401
1516,0.036046635
1517,0.78099763
1518,0.7858001
1519,0.13347273
1520,0.31172648
1521,0.40023443
1522,0.4031338
1523,0.21610914
1524,0.046728443
1525,0.35393757
1526,0.76992285
1527,0.40784737
1528,0.43001565
1529,0.11472862
1530,0.3179885
1531,0.16637656
1532,0.3108786
1533,0.84691375
1534,0.4798359
1535,0.099330015
1536,0.09381578
1537,0.93575275
1538,0.14256635
1539,0.047916964
1540,0.0865605
1541,0.7727528
1542,0.049211938
1543,0.387754
1544,0.2584611
1545,0.0858401
1546,0.043258373
1547,0.5816009
1548,0.42994994
1549,0.5730992
1550,0.11462795
1551,0.11981461
1552,0.1250295
1553,0.57714057
1554,0.18979679
1555,0.93976223
1556,0.12746488
1557,0.025676789
1558,0.94174534
1559,0.5184334
1560,0.6352394
1561,0.15387496
1562,0.08711287
1563,0.45567894
1564,0.0734674
1565,0.23889814
1566,0.19166943
1567,0.043228958
1568,0.050174933
1569,0.23257773
1570,0.8447741
1571,0.16303097
1572,0.19386815
1573,0.35846052
1574,0.03360861
1575,0.14431055
1576,0.2574377
1577,0.03673113
1578,0.15393394
1579,0.07938345
1580,0.07800795
1581,0.072286196
1582,0.11701948
1583,0.07569855
1584,0.086422026
1585,0.107637
1586,0.7903217
1587,0.73214275
1588,0.825433
1589,0.098104276
1590,0.04151273
1591,0.2642009
1592,0.07302915
1593,0.09562086
1594,0.7765626
1595,0.71934587
1596,0.118363075
1597,0.09494847
1598,0.095761284
1599,0.23936741
1600,0.060029455
1601,0.040758174
1602,0.08187721
1603,0.55391634
1604,0.0811152
1605,0.113683544
1606,0.3392629
1607,0.31532836
1608,0.37634352
1609,0.14488712
1610,0.08709819
1611,0.2820173
1612,0.6834183
1613,0.12878501
1614,0.74221164
1615,0.06749806
1616,0.98654306
1617,0.96688354
1618,0.22608191
1619,0.63277185
1620,0.9245314
1621,0.88230693
1622,0.30387244
1623,0.9665255
1624,0.3495983
1625,0.03807876
1626,0.06996942
1627,0.19612803
1628,0.12927856
1629,0.15192398
1630,0.075224005
1631,0.050209153
1632,0.78460246
1633,0.8264887
1634,0.21798268
1635,0.09610673
1636,0.49984062
1637,0.13336349
1638,0.12859018
1639,0.07432242
1640,0.2909733
1641,0.053322796
1642,0.08707681
1643,0.1269301
1644,0.12721613
1645,0.07115328
1646,0.05775551
1647,0.8689397
1648,0.539753
1649,0.2996999
1650,0.5130007
1651,0.8669137
1652,0.08047098
1653,0.12799306
1654,0.58631325
1655,0.13538386
1656,0.014226404
1657,0.042464174
1658,0.22400363
1659,0.22314358
1660,0.93826586
1661,0.25819921
1662,0.6910851
1663,0.12392423
1664,0.4691868
1665,0.2583302
1666,0.13300768
1667,0.11246689
1668,0.7763112
1669,0.05931051
1670,0.012381849
