Id,Probability
975,0.027319537
976,0.017616723
977,0.26158163
978,0.024888508
979,0.06817545
980,0.98034614
981,0.022971151
982,0.007333313
983,0.013341752
984,0.0014999484
985,0.029613353
986,0.8910759
987,0.0022637716
988,0.007791336
989,0.03965756
990,0.021930434
991,0.06973284
992,0.004171294
993,0.0010470509
994,0.4000874
995,0.0051846267
996,0.5379545
997,0.0004153336
998,0.01359462
999,0.035511374
1000,0.0021184878
1001,0.0033252346
1002,0.61865854
1003,0.0012887212
1004,0.0040414887
1005,0.37391838
1006,0.0024859372
1007,0.031660553
1008,0.010897721
1009,0.01731127
1010,0.00018213896
1011,0.0055340044
1012,0.02645133
1013,0.010304336
1014,0.12027875
1015,0.017559428
1016,0.7585982
1017,0.0003726741
1018,0.29340744
1019,0.06433611
1020,0.0025794744
1021,0.14757843
1022,0.08924315
1023,0.011339368
1024,0.24054614
1025,0.006122874
1026,0.0005975435
1027,0.04162409
1028,0.01668547
1029,0.049807142
1030,0.009343435
1031,0.024889005
1032,0.054516375
1033,0.17748843
1034,0.021615231
1035,0.0014058428
1036,0.051130764
1037,0.014945892
1038,7.8191e-05
1039,0.014822913
1040,0.000134696
1041,0.12426277
1042,0.71148133
1043,0.0017703864
1044,0.24511133
1045,0.022492712
1046,0.019109055
1047,0.0010381023
1048,0.012074074
1049,0.00050051045
1050,0.074617326
1051,0.0071749524
1052,0.029676462
1053,0.68648434
1054,0.0042696046
1055,0.3657309
1056,0.00080927415
1057,0.0010230859
1058,0.1639594
1059,0.107052036
1060,0.016858455
1061,0.04939714
1062,0.057136573
1063,0.0016290887
1064,0.030726226
1065,0.7693087
1066,0.4136282
1067,0.015454213
1068,0.00091694907
1069,0.023144536
1070,0.015050558
1071,0.040793583
1072,0.3503019
1073,0.9318874
1074,0.0010161676
1075,0.018690038
1076,0.008766048
1077,0.37927037
1078,0.014446032
1079,0.22405015
1080,0.009332254
1081,0.086814836
1082,0.45536843
1083,0.0034196132
1084,0.03754862
1085,0.019412693
1086,0.0010089008
1087,0.020146891
1088,0.0054947515
1089,0.77070403
1090,0.014397721
1091,0.0030494714
1092,0.011364242
1093,0.110855244
1094,0.14747885
1095,0.90778875
1096,0.19997746
1097,0.037163146
1098,0.066105686
1099,0.21929815
1100,0.046663783
1101,0.043378107
1102,0.022829954
1103,0.051217034
1104,0.0015451213
1105,0.08154688
1106,0.009921596
1107,0.04110025
1108,0.19615589
1109,0.111044586
1110,0.03692451
1111,0.013282478
1112,0.0038542906
1113,0.02082524
1114,0.04547252
1115,0.0036091565
1116,0.00814128
1117,0.2753951
1118,0.72602373
1119,0.000624151
1120,0.008457324
1121,0.06868012
1122,0.00181623
1123,0.0033223915
1124,0.043133516
1125,0.00040297417
1126,0.4131121
1127,0.010887847
1128,0.9007073
1129,0.008879212
1130,0.016625421
1131,0.031813256
1132,0.94589007
1133,0.13192156
1134,0.3128248
1135,0.31693655
1136,0.006957273
1137,0.02501001
1138,0.029601468
1139,0.29732937
1140,0.0003787276
1141,0.0009561956
1142,0.04289111
1143,0.16085269
1144,0.8788292
1145,0.05320334
1146,0.13278726
1147,0.3679729
1148,0.020927511
1149,0.008896349
1150,0.07104589
1151,0.045046095
1152,0.29626268
1153,0.00058538705
1154,0.01025904
1155,0.030582312
1156,0.0020144877
1157,0.4958315
1158,0.9197399
1159,0.01484603
1160,6.531405e-05
1161,0.16797507
1162,0.06553473
1163,0.01947781
1164,0.31776938
1165,0.3812886
1166,0.011965247
1167,0.6500007
1168,0.12691532
1169,0.00013339761
1170,0.012814203
1171,0.90608186
1172,0.042466104
1173,0.21920447
1174,0.029428244
1175,0.5400774
1176,0.9372182
1177,0.5946468
1178,0.36268607
1179,0.006556033
1180,0.68773913
1181,0.69409823
1182,0.02026814
1183,0.25782022
1184,0.057458304
1185,0.18773341
1186,0.7403195
1187,0.09624926
1188,0.8768467
1189,0.20887452
1190,0.0043634656
1191,0.24573354
1192,0.011017623
1193,0.8925698
1194,0.25118285
1195,0.8059618
1196,0.024900882
1197,0.01043483
1198,0.0102621345
1199,0.8446618
1200,0.0042334422
1201,0.060271855
1202,0.00095076073
1203,0.0024859572
1204,0.0008262454
1205,0.010107271
1206,0.0020424644
1207,0.63020945
1208,0.25815204
1209,0.6895935
1210,0.08829687
1211,0.13325086
1212,0.06074149
1213,0.000119844255
1214,0.0018672185
1215,0.9974485
1216,0.048201647
1217,0.17937636
1218,0.00082600093
1219,0.08054722
1220,0.012167826
1221,0.12569247
1222,0.050289918
1223,0.04874508
1224,0.0062419125
1225,0.20935749
1226,0.010153504
1227,0.00036531704
1228,0.14219688
1229,0.76997006
1230,0.9913107
1231,0.011952542
1232,0.6636382
1233,0.081189066
1234,0.9875392
1235,0.865101
1236,0.003903829
1237,0.066914655
1238,0.54308456
1239,0.009553198
1240,0.09425103
1241,0.055683907
1242,0.035178762
1243,0.0017805208
1244,0.018617176
1245,0.20965002
1246,0.52450746
1247,0.024517136
1248,0.000199492
1249,0.6598654
1250,0.0024632649
1251,0.005107675
1252,0.49431217
1253,0.012908207
1254,0.2610076
1255,0.035046387
1256,0.13519712
1257,0.029259263
1258,0.075890414
1259,0.0034831727
1260,0.91629183
1261,0.013941617
1262,0.48795936
1263,0.19573635
1264,0.050823666
1265,0.00012404496
1266,0.0017893958
1267,0.10521579
1268,0.5094147
1269,0.12948728
1270,0.20507333
1271,0.0013797712
1272,0.26397577
1273,0.37846348
1274,0.015088777
1275,0.4213847
1276,0.62117785
1277,0.039603256
1278,0.7105444
1279,0.027271796
1280,0.00066277635
1281,0.42129463
1282,0.0007039775
1283,0.18787411
1284,0.07247771
1285,0.0024183553
1286,0.014723502
1287,0.003823639
1288,0.64284873
1289,0.020244513
1290,0.10401318
1291,0.08616537
1292,0.8765099
1293,0.057124913
1294,0.89625263
1295,0.0101373475
1296,0.009941096
1297,0.0032911173
1298,0.0017167078
1299,0.009045838
1300,0.3085462
1301,0.0031435443
1302,0.096014455
1303,0.42183682
1304,0.14102359
1305,0.015502497
1306,0.0001922482
1307,0.6226802
1308,0.006868603
1309,0.0035729597
1310,0.051272
1311,0.00031730786
1312,5.2415668e-05
1313,0.12189637
1314,0.0015012186
1315,0.040948726
1316,0.06521119
1317,0.7576716
1318,0.009466351
1319,0.024450013
1320,0.0003298331
1321,0.086995855
1322,0.018718032
1323,0.39926878
1324,0.010118364
1325,0.19433434
1326,0.0016859238
1327,0.02178554
1328,0.56252533
1329,0.12664184
1330,0.020111255
1331,0.010495527
1332,0.003488458
1333,0.01645414
1334,0.34398308
1335,0.08545311
1336,0.20625287
1337,0.004083735
1338,0.105817884
1339,0.18262565
1340,0.012622768
1341,0.011807478
1342,0.03965419
1343,0.033362947
1344,0.030604735
1345,0.0008875296
1346,0.034926247
1347,0.030200563
1348,0.051978875
1349,0.047317825
1350,0.05208654
1351,0.03986754
1352,0.12562048
1353,0.0024453145
1354,0.012307972
1355,0.0025686314
1356,0.014726987
1357,0.27497745
1358,0.058904666
1359,0.0002755346
1360,0.00023569673
1361,0.5378706
1362,0.004761853
1363,0.118841976
1364,0.0060814843
1365,0.09001352
1366,0.0019662955
1367,0.038060706
1368,0.32005963
1369,0.9955466
1370,0.0003992365
1371,0.8822573
1372,0.060960084
1373,0.00842639
1374,0.09615283
1375,0.3775445
1376,0.01031709
1377,0.33377635
1378,0.07680556
1379,0.003208477
1380,0.0016752643
1381,0.15588716
1382,0.07530108
1383,0.008185549
1384,0.0030855383
1385,0.0016315962
1386,0.025858404
1387,0.15282902
1388,0.41254702
1389,0.4210572
1390,0.10972771
1391,0.025543122
1392,0.0062858113
1393,0.1164391
1394,0.3544559
1395,0.017627016
1396,0.08252798
1397,0.020293191
1398,0.004741184
1399,0.007996924
1400,0.03079569
1401,0.03942859
1402,0.00022461054
1403,0.0016500053
1404,0.59767324
1405,0.0041717635
1406,0.007460089
1407,0.22303963
1408,0.07895648
1409,0.017134972
1410,0.022824278
1411,0.0022116865
1412,0.00046556597
1413,0.008154069
1414,0.017337734
1415,0.12605509
1416,0.028948098
1417,0.060301602
1418,0.0004228193
1419,0.8849257
1420,0.0031240243
1421,0.3593054
1422,0.48760659
1423,0.0006732964
1424,0.18125331
1425,0.004498254
1426,0.00981325
1427,0.044863287
1428,0.0110263135
1429,0.014830632
1430,0.010314773
1431,0.08447378
1432,0.0012246083
1433,0.17632045
1434,0.14943933
1435,0.010066728
1436,0.90736085
1437,0.010093087
1438,0.00081251416
1439,0.020791914
1440,0.9753548
1441,0.057057466
1442,0.03082554
1443,0.0028754221
1444,0.05256274
1445,0.0027252042
1446,0.7798946
1447,0.6554314
1448,0.06500237
1449,0.025942093
1450,0.0015671693
1451,0.4261373
1452,0.00076567853
1453,0.020633198
1454,0.021268802
1455,0.049833734
1456,0.7060811
1457,0.012862961
1458,0.011203595
1459,0.0056466316
1460,0.087022886
1461,0.024081541
1462,0.06202783
1463,0.08060262
1464,0.005737007
1465,0.03650709
1466,0.7459523
1467,0.112760074
1468,0.0024819626
1469,0.0066003436
1470,0.0030550617
1471,0.7327939
1472,0.0051391283
1473,0.008878414
1474,0.02991219
1475,0.81493723
1476,0.29157108
1477,0.029295066
1478,0.015082867
1479,0.22395281
1480,0.12475318
1481,0.05845596
1482,0.03207801
1483,0.0010537977
1484,0.15866464
1485,0.724577
1486,0.76507956
1487,0.6315423
1488,0.059524994
1489,0.41621453
1490,0.11649788
1491,0.04130129
1492,0.04011489
1493,0.011525825
1494,0.025214834
1495,0.75385606
1496,0.022159552
1497,0.00017882613
1498,0.2162118
1499,0.4464292
1500,0.0029815175
1501,0.40949553
1502,0.07403606
1503,0.6592154
1504,0.51185864
1505,0.0018913579
1506,0.0747198
1507,0.28255862
1508,0.052688338
1509,0.05337164
1510,0.049545802
1511,0.0033627285
1512,0.025300361
1513,0.08747549
1514,0.030080834
1515,0.014413002
1516,0.0011802528
1517,0.4754504
1518,0.39322552
1519,0.0034766921
1520,0.020540386
1521,0.014342206
1522,0.20717086
1523,0.11965916
1524,0.00046146003
1525,0.084217936
1526,0.15948354
1527,0.09306177
1528,0.03129009
1529,0.003859226
1530,0.056504115
1531,0.2041962
1532,0.026341248
1533,0.9685657
1534,0.4566541
1535,0.002949372
1536,0.005447143
1537,0.943756
1538,0.0054023913
1539,0.0027223793
1540,0.008451155
1541,0.699482
1542,0.0011984258
1543,0.008969393
1544,0.13979174
1545,0.03446207
1546,0.0020071436
1547,0.31058055
1548,0.008294806
1549,0.23742382
1550,0.000119391305
1551,0.052868433
1552,0.0036903138
1553,0.1809954
1554,0.039436042
1555,0.74941766
1556,0.00760003
1557,0.0007405854
1558,0.8501603
1559,0.12069479
1560,0.11704796
1561,0.03662535
1562,0.0051931897
1563,0.10859527
1564,0.0056623374
1565,0.0014520468
1566,0.007708147
1567,0.0007073123
1568,0.0008292067
1569,0.035931695
1570,0.13402699
1571,0.007641588
1572,0.06828077
1573,0.011297535
1574,0.00045602632
1575,0.06153324
1576,0.30061045
1577,0.0004954275
1578,0.0058744815
1579,0.03470815
1580,0.0047721416
1581,0.00039386968
1582,0.11716946
1583,0.016238147
1584,0.005867057
1585,0.0011058346
1586,0.8552299
1587,0.8465588
1588,0.9215991
1589,0.004816431
1590,0.0017637938
1591,0.04400242
1592,0.009879716
1593,0.048509184
1594,0.5832536
1595,0.10118334
1596,0.049934056
1597,0.0051675644
1598,0.0060365885
1599,0.235474
1600,0.01519893
1601,0.000610327
1602,0.012306686
1603,0.20484301
1604,0.0074466243
1605,0.015928524
1606,0.08789694
1607,0.23939723
1608,0.23260804
1609,0.014939071
1610,0.0350989
1611,0.22011873
1612,0.76707697
1613,0.001578858
1614,0.73593104
1615,0.00475958
1616,0.99781346
1617,0.98033637
1618,0.00645132
1619,0.047066383
1620,0.7782349
1621,0.9425719
1622,0.06098464
1623,0.97058773
1624,0.006242806
